@RELATION Pacman-data-training

@ATTRIBUTE pacman_position_x NUMERIC
@ATTRIBUTE pacman_position_y NUMERIC
@ATTRIBUTE is_North_Valid {True,False}
@ATTRIBUTE is_South_Valid {True,False}
@ATTRIBUTE is_East_Valid {True,False}
@ATTRIBUTE is_West_Valid {True,False}
@ATTRIBUTE is_Stop_Valid {True,False}
@ATTRIBUTE pacman_direction {North,South,East,West,Stop}
@ATTRIBUTE alive_ghost_1 {True,False}
@ATTRIBUTE alive_ghost_2 {True,False}
@ATTRIBUTE alive_ghost_3 {True,False}
@ATTRIBUTE alive_ghost_4 {True,False}
@ATTRIBUTE ghost_1_position_x NUMERIC
@ATTRIBUTE ghost_1_position_y NUMERIC
@ATTRIBUTE ghost_2_position_x NUMERIC
@ATTRIBUTE ghost_2_position_y NUMERIC
@ATTRIBUTE ghost_3_position_x NUMERIC
@ATTRIBUTE ghost_3_position_y NUMERIC
@ATTRIBUTE ghost_4_position_x NUMERIC
@ATTRIBUTE ghost_4_position_y NUMERIC
@ATTRIBUTE ghost_1_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_2_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_3_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_4_direction {North,South,East,West,Stop}
@ATTRIBUTE ghost_1_distance NUMERIC
@ATTRIBUTE ghost_2_distance NUMERIC
@ATTRIBUTE ghost_3_distance NUMERIC
@ATTRIBUTE ghost_4_distance NUMERIC
@ATTRIBUTE pac_dots_distance NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE score_change NUMERIC

@ATTRIBUTE next_action {North,South,East,West,Stop}
@ATTRIBUTE next_score NUMERIC

@DATA
18,3,True,False,False,True,True,South,False,True,False,True,1,1,5,7,5,1,3,12,Stop,East,Stop,South,-1,17,-1,24,-1,190,-1,Stop,189
18,3,True,False,False,True,True,South,False,True,False,True,1,1,5,7,5,1,3,12,Stop,East,Stop,West,-1,17,-1,25,-1,189,-1,Stop,188
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,7,5,1,2,12,Stop,East,Stop,North,-1,16,-1,26,-1,188,-1,Stop,187
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,7,5,1,2,13,Stop,East,Stop,North,-1,16,-1,27,-1,187,-1,Stop,186
18,3,True,False,False,True,True,South,False,True,False,True,1,1,5,7,5,1,2,14,Stop,West,Stop,West,-1,17,-1,28,-1,186,-1,Stop,185
18,3,True,False,False,True,True,South,False,True,False,True,1,1,4,7,5,1,1,14,Stop,West,Stop,West,-1,18,-1,28,-1,185,-1,Stop,184
18,3,True,False,False,True,True,South,False,True,False,True,1,1,4,6,5,1,1,14,Stop,South,Stop,South,-1,17,-1,27,-1,184,-1,Stop,183
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,6,5,1,1,13,Stop,West,Stop,South,-1,18,-1,26,-1,183,-1,Stop,182
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,6,5,1,1,12,Stop,West,Stop,East,-1,18,-1,25,-1,182,-1,Stop,181
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,6,5,1,2,12,Stop,West,Stop,East,-1,19,-1,24,-1,181,-1,Stop,180
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,6,5,1,3,12,Stop,West,Stop,South,-1,20,-1,23,-1,180,-1,Stop,179
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,5,5,1,3,11,Stop,South,Stop,South,-1,19,-1,23,-1,179,-1,Stop,178
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,6,5,1,3,11,Stop,North,Stop,West,-1,20,-1,24,-1,178,-1,Stop,177
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,7,5,1,2,11,Stop,North,Stop,North,-1,21,-1,25,-1,177,-1,Stop,176
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,8,5,1,2,12,Stop,North,Stop,North,-1,22,-1,25,-1,176,-1,Stop,175
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,9,5,1,2,12,Stop,North,Stop,East,-1,23,-1,24,-1,175,-1,Stop,174
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,9,5,1,3,12,Stop,East,Stop,East,-1,22,-1,24,-1,174,-1,Stop,173
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,9,5,1,3,12,Stop,West,Stop,West,-1,23,-1,25,-1,173,-1,Stop,172
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,9,5,1,2,12,Stop,East,Stop,North,-1,22,-1,26,-1,172,-1,Stop,171
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,9,5,1,2,13,Stop,East,Stop,North,-1,21,-1,27,-1,171,-1,Stop,170
18,3,True,False,False,True,True,South,False,True,False,True,1,1,4,9,5,1,2,14,Stop,East,Stop,West,-1,20,-1,28,-1,170,-1,Stop,169
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,9,5,1,1,14,Stop,West,Stop,West,-1,21,-1,28,-1,169,-1,Stop,168
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,9,5,1,1,14,Stop,West,Stop,East,-1,22,-1,27,-1,168,-1,Stop,167
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,9,5,1,2,14,Stop,West,Stop,East,-1,23,-1,27,-1,167,-1,Stop,166
18,3,True,False,False,True,True,South,False,True,False,True,1,1,1,9,5,1,2,14,Stop,West,Stop,East,-1,23,-1,26,-1,166,-1,Stop,165
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,9,5,1,3,14,Stop,East,Stop,East,-1,22,-1,25,-1,165,-1,Stop,164
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,8,5,1,4,14,Stop,South,Stop,South,-1,21,-1,24,-1,164,-1,Stop,163
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,7,5,1,4,13,Stop,South,Stop,East,-1,20,-1,23,-1,163,-1,Stop,162
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,6,5,1,5,13,Stop,South,Stop,North,-1,19,-1,24,-1,162,-1,Stop,161
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,6,5,1,5,14,Stop,East,Stop,West,-1,18,-1,25,-1,161,-1,Stop,160
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,6,5,1,4,14,Stop,East,Stop,West,-1,18,-1,26,-1,160,-1,Stop,159
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,7,5,1,3,14,Stop,North,Stop,West,-1,19,-1,26,-1,159,-1,Stop,158
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,8,5,1,3,14,Stop,North,Stop,West,-1,20,-1,26,-1,158,-1,Stop,157
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,7,5,1,3,14,Stop,South,Stop,West,-1,19,-1,26,-1,157,-1,Stop,156
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,8,5,1,3,14,Stop,North,Stop,West,-1,20,-1,26,-1,156,-1,Stop,155
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,8,5,1,3,14,Stop,West,Stop,West,-1,21,-1,27,-1,155,-1,Stop,154
18,3,True,False,False,True,True,South,False,True,False,True,1,1,2,8,5,1,2,14,Stop,West,Stop,West,-1,21,-1,28,-1,154,-1,Stop,153
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,8,5,1,1,14,Stop,East,Stop,East,-1,20,-1,27,-1,153,-1,Stop,152
18,3,True,False,False,True,True,South,False,True,False,True,1,1,4,8,5,1,2,14,Stop,East,Stop,South,-1,19,-1,26,-1,152,-1,Stop,151
18,3,True,False,False,True,True,South,False,True,False,True,1,1,4,9,5,1,2,13,Stop,North,Stop,East,-1,20,-1,25,-1,151,-1,Stop,150
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,9,5,1,3,13,Stop,West,Stop,East,-1,21,-1,24,-1,150,-1,Stop,149
18,3,True,False,False,True,True,South,False,True,False,True,1,1,4,9,5,1,4,13,Stop,East,Stop,North,-1,20,-1,25,-1,149,-1,Stop,148
18,3,True,False,False,True,True,South,False,True,False,True,1,1,3,9,5,1,4,14,Stop,West,Stop,South,-1,21,-1,24,-1,148,-1,Stop,147
18,3,True,False,False,True,True,South,False,True,False,True,1,1,4,9,5,1,4,13,Stop,East,Stop,South,-1,20,-1,24,-1,147,-1,Stop,146
18,3,True,False,False,True,True,South,False,True,False,True,1,1,5,9,5,1,4,13,Stop,East,Stop,North,-1,19,-1,25,-1,146,-1,Stop,145
18,3,True,False,False,True,True,South,False,True,False,True,1,1,5,8,5,1,4,14,Stop,South,Stop,South,-1,18,-1,24,-1,145,-1,Stop,144
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,8,5,1,4,13,Stop,East,Stop,South,-1,17,-1,23,-1,144,-1,Stop,143
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,9,5,1,4,12,Stop,North,Stop,South,-1,18,-1,22,-1,143,-1,Stop,142
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,8,5,1,4,11,Stop,South,Stop,West,-1,17,-1,23,-1,142,-1,Stop,141
18,3,True,False,False,True,True,South,False,True,False,True,1,1,5,8,5,1,3,11,Stop,West,Stop,East,-1,18,-1,22,-1,141,-1,Stop,140
18,3,True,False,False,True,True,South,False,True,False,True,1,1,5,9,5,1,4,11,Stop,North,Stop,East,-1,19,-1,21,-1,140,-1,Stop,139
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,9,5,1,5,11,Stop,East,Stop,East,-1,18,-1,21,-1,139,-1,Stop,138
18,3,True,False,False,True,True,South,False,True,False,True,1,1,5,9,5,1,5,11,Stop,West,Stop,North,-1,19,-1,22,-1,138,-1,Stop,137
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,9,5,1,5,12,Stop,East,Stop,East,-1,18,-1,21,-1,137,-1,Stop,136
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,10,5,1,6,12,Stop,North,Stop,West,-1,19,-1,22,-1,136,-1,Stop,135
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,9,5,1,5,12,Stop,South,Stop,East,-1,18,-1,21,-1,135,-1,Stop,134
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,8,5,1,6,12,Stop,South,Stop,East,-1,17,-1,21,-1,134,-1,Stop,133
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,7,5,1,6,12,Stop,South,Stop,East,-1,16,-1,20,-1,133,-1,Stop,132
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,8,5,1,7,12,Stop,North,Stop,East,-1,17,-1,20,-1,132,-1,Stop,131
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,8,5,1,7,12,Stop,East,Stop,East,-1,16,-1,19,-1,131,-1,Stop,130
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,7,5,1,8,12,Stop,South,Stop,East,-1,15,-1,19,-1,130,-1,Stop,129
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,7,5,1,8,12,Stop,West,Stop,West,-1,16,-1,20,-1,129,-1,Stop,128
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,7,5,1,7,12,Stop,East,Stop,South,-1,15,-1,19,-1,128,-1,Stop,127
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,8,5,1,7,11,Stop,North,Stop,West,-1,16,-1,20,-1,127,-1,Stop,126
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,8,5,1,6,11,Stop,West,Stop,North,-1,17,-1,21,-1,126,-1,Stop,125
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,8,5,1,6,12,Stop,East,Stop,North,-1,16,-1,21,-1,125,-1,Stop,124
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,8,5,1,6,12,Stop,East,Stop,South,-1,16,-1,20,-1,124,-1,Stop,123
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,9,5,1,6,11,Stop,North,Stop,East,-1,17,-1,19,-1,123,-1,Stop,122
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,9,5,1,7,11,Stop,North,Stop,East,-1,17,-1,18,-1,122,-1,Stop,121
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,9,5,1,8,11,Stop,North,Stop,East,-1,17,-1,17,-1,121,-1,Stop,120
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,10,5,1,9,11,Stop,North,Stop,East,-1,18,-1,16,-1,120,-1,Stop,119
18,3,True,False,False,True,True,South,False,True,False,True,1,1,6,10,5,1,10,11,Stop,West,Stop,East,-1,19,-1,15,-1,119,-1,Stop,118
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,10,5,1,11,11,Stop,East,Stop,West,-1,18,-1,16,-1,118,-1,Stop,117
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,11,5,1,10,11,Stop,North,Stop,West,-1,19,-1,17,-1,117,-1,Stop,116
18,3,True,False,False,True,True,South,False,True,False,True,1,1,8,11,5,1,9,11,Stop,East,Stop,West,-1,18,-1,18,-1,116,-1,Stop,115
18,3,True,False,False,True,True,South,False,True,False,True,1,1,7,11,5,1,8,11,Stop,West,Stop,North,-1,19,-1,19,-1,115,-1,Stop,114
